"SIRUTA";"DENLOC";"CODP";"JUD";"SIRSUP";"TIP";"NIV";"MED";"REGIUNE";"FSJ";"FS2";"FS3";"FSL";"rang";"fictiv"
126807,00;"CÎMPU MARE";237147,00;28;126772,00;23;3;"3";4;30;"3050888";"3002350";"3050888702892";"V";
126816,00;"VULPEªTI";237148,00;28;126772,00;23;3;"3";4;30;"3050888";"3013574";"3050888713591";"V";
126825,00;"DOBRUN";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3050892000000";"IV";
126861,00;"DOBRUN";237150,00;28;126825,00;22;3;"3";4;30;"3050892";"3004150";"3050892304156";"V";
126852,00;"CHILII";237152,00;28;126825,00;23;3;"3";4;30;"3050892";"3002639";"3050892702553";"V";
126870,00;"ROªIENII MARI";237154,00;28;126825,00;23;3;"3";4;30;"3050892";"3010075";"3050892710087";"V";
126889,00;"ROªIENII MICI";237155,00;28;126825,00;23;3;"3";4;30;"3050892";"3010076";"3050892710088";"V";
126898,00;"ULMET";237266,00;28;126825,00;23;3;"3";4;30;"3050892";"3012464";"3050892712480";"V";
125490,00;"DRAGHICENI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3050935000000";"IV";
125506,00;"DRAGHICENI";237160,00;28;125490,00;22;3;"3";4;30;"3050935";"1004300";"3050935304306";"IV";
125515,00;"GROZAVEªTI";237161,00;28;125490,00;23;3;"3";4;30;"3050935";"3005555";"3050935705561";"V";
125524,00;"LIICENI";237162,00;28;125490,00;23;3;"3";4;30;"3050935";"3006625";"3050935706632";"V";
126905,00;"FAGEÞELU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3050983000000";"IV";
126914,00;"FAGEÞELU";237165,00;28;126905,00;22;3;"3";4;30;"3050983";"1004573";"3050983304578";"IV";
126923,00;"BÎGEªTI";237166,00;28;126905,00;23;3;"3";4;30;"3050983";"3000804";"3050983701045";"V";
126932,00;"CHILIA";237167,00;28;126905,00;23;3;"3";4;30;"3050983";"3002633";"3050983702546";"V";
126941,00;"GRUIU";237168,00;28;126905,00;23;3;"3";4;30;"3050983";"3005569";"3050983705575";"V";
126950,00;"ISACI";237169,00;28;126905,00;23;3;"3";4;30;"3050983";"3006205";"3050983706214";"V";
126969,00;"PIELCANI";237171,00;28;126905,00;23;3;"3";4;30;"3050983";"3008840";"3050983708804";"V";
126978,00;"FALCOIU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3050985000000";"IV";
126987,00;"FALCOIU";237175,00;28;126978,00;22;3;"3";4;30;"3050985";"1004576";"3050985304581";"IV";
126996,00;"CIOROIAªU";237176,00;28;126978,00;23;3;"3";4;30;"3050985";"3002830";"3050985702744";"V";
127000,00;"CIOROIU";237177,00;28;126978,00;23;3;"3";4;30;"3050985";"3002831";"3050985702745";"V";
127019,00;"FARCAªELE";237180,00;28;289,00;3;2;"3";4;30;"30";"       ";"3050990000000";"IV";
127028,00;"FARCAªELE";237180,00;28;127019,00;22;3;"3";4;30;"3050990";"1004585";"3050990304590";"IV";
127037,00;"FARCAªU DE JOS";237181,00;28;127019,00;23;3;"3";4;30;"3050990";"3004586";"3050990704591";"V";
127046,00;"GHIMPAÞI";237182,00;28;127019,00;23;3;"3";4;30;"3050990";"3005219";"3050990705179";"V";
127055,00;"HOTARANI";237183,00;28;127019,00;23;3;"3";4;30;"3050990";"3005931";"3050990705940";"V";
127064,00;"GANEASA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051073000000";"IV";
127073,00;"GANEASA";237185,00;28;127064,00;22;3;"3";4;30;"3051073";"1005035";"3051073305041";"IV";
127082,00;"DRANOVAÞU";237186,00;28;127064,00;23;3;"3";4;30;"3051073";"3004265";"3051073704271";"V";
127091,00;"GRADIªTEA";237187,00;28;127064,00;23;3;"3";4;30;"3051073";"3005472";"3051073705480";"V";
127108,00;"IZVORU";237188,00;28;127064,00;23;3;"3";4;30;"3051073";"3006300";"3051073706307";"V";
127117,00;"OLTIªORU";237189,00;28;127064,00;23;3;"3";4;30;"3051073";"3008273";"3051073708285";"V";
130302,00;"GAVANEªTI";237009,00;28;289,00;3;2;"3";4;30;"30";;"3051076000000";;0
125720,00;"GAVANEªTI";237009,00;28;130302,00;22;3;"3";4;30;"3051076";"3005060";"3051076305067";"V";
125686,00;"BALEASA";237006,00;28;130302,00;23;3;"3";4;30;"3051076";"1000661";"3051076700660";"IV";
125702,00;"BROªTENI";237007,00;28;130302,00;23;3;"3";4;30;"3051076";"3001687";"3051076701694";"V";
125711,00;"DÂMBURILE";237008,00;28;130302,00;23;3;"3";4;30;"3051076";"3003876";"3051076703864";"V";
130311,00;"GHIMPEÞENI";237281,00;28;289,00;3;2;"3";4;30;"30";;"3051106000000";;0
127732,00;"GHIMPEÞENI";237281,00;28;130311,00;22;3;"3";4;30;"3051106";"3005221";"3051106305180";"V";
127741,00;"GHIMPEÞENII NOI";237282,00;28;130311,00;23;3;"3";4;30;"3051106";"3005222";"3051106705181";"V";
127126,00;"GIUVARAªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051128000000";"IV";
127135,00;"GIUVARAªTI";237195,00;28;127126,00;22;3;"3";4;30;"3051128";"1005312";"3051128305271";"IV";
125588,00;"GÎRCOV";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051136000000";"IV";
125597,00;"GÎRCOV";237190,00;28;125588,00;22;3;"3";4;30;"3051136";"1005095";"3051136305300";"IV";
125604,00;"URSA";237191,00;28;125588,00;23;3;"3";4;30;"3051136";"3012561";"3051136712577";"V";
127144,00;"GOSTAVAÞU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051169000000";"IV";
127153,00;"GOSTAVAÞU";237200,00;28;127144,00;22;3;"3";4;30;"3051169";"1005440";"3051169305447";"IV";
127162,00;"SLAVENI";237201,00;28;127144,00;23;3;"3";4;30;"3051169";"3010998";"3051169711014";"V";
127171,00;"GRADINARI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051178000000";"IV";
127180,00;"GRADINARI";237205,00;28;127171,00;22;3;"3";4;30;"3051178";"1005464";"3051178305473";"IV";
127199,00;"PETCULEªTI";237206,00;28;127171,00;23;3;"3";4;30;"3051178";"3008744";"3051178708708";"V";
127206,00;"RUNCU MARE";237207,00;28;127171,00;23;3;"3";4;30;"3051178";"3010175";"3051178710189";"V";
127215,00;"SATU NOU";237208,00;28;127171,00;23;3;"3";4;30;"3051178";"3010348";"3051178710369";"V";
130320,00;"GRADINILE";237447,00;28;289,00;3;2;"3";4;30;"30";;"3051180000000";;0
129219,00;"GRADINILE";237447,00;28;130320,00;22;3;"3";4;30;"3051180";"3005468";"3051180305475";"V";
129200,00;"ARVATEASCA";237446,00;28;130320,00;23;3;"3";4;30;"3051180";"3000345";"3051180700346";"V";
129228,00;"PLAVICEANCA";237448,00;28;130320,00;23;3;"3";4;30;"3051180";"3008970";"3051180708982";"V";
127224,00;"GROJDIBODU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051199000000";"IV";
127233,00;"GROJDIBODU";237210,00;28;127224,00;22;3;"3";4;30;"3051199";"1005528";"3051199305535";"IV";
127242,00;"HOTARU";237211,00;28;127224,00;23;3;"3";4;30;"3051199";"3005930";"3051199705938";"V";
130339,00;"GURA PADINII";237306,00;28;289,00;3;2;"3";4;30;"30";;"3051214000000";;0
127956,00;"GURA PADINII";237306,00;28;130339,00;22;3;"3";4;30;"3051214";"3005617";"3051214305624";"V";
127974,00;"SATU NOU";237308,00;28;130339,00;23;3;"3";4;30;"3051214";"3010352";"3051214710368";"V";
127251,00;"IANCA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051292000000";"IV";
127260,00;"IANCA";237215,00;28;127251,00;22;3;"3";4;30;"3051292";"1006009";"3051292306017";"IV";
127279,00;"POTELU";237216,00;28;127251,00;23;3;"3";4;30;"3051292";"3009428";"3051292709437";"V";
127288,00;"IANCU JIANU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051293000000";"IV";
127297,00;"IANCU JIANU";237220,00;28;127288,00;22;3;"3";4;30;"3051293";"1006011";"3051293306019";"IV";
127304,00;"DOBRICENI";237221,00;28;127288,00;23;3;"3";4;30;"3051293";"3004125";"3051293704130";"V";
127313,00;"PREOTEªTI";237222,00;28;127288,00;23;3;"3";4;30;"3051293";"3009490";"3051293709502";"V";
127322,00;"ICOANA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051301000000";"IV";
127331,00;"ICOANA";237225,00;28;127322,00;22;3;"3";4;30;"3051301";"1006056";"3051301306064";"IV";
127340,00;"FLORU";237226,00;28;127322,00;23;3;"3";4;30;"3051301";"3004810";"3051301704815";"V";
127359,00;"URSOAIA";237227,00;28;127322,00;23;3;"3";4;30;"3051301";"3012578";"3051301712593";"V";
130348,00;"IPOTESTI";237261,00;28;289,00;3;2;"3";4;30;"30";;"3051333000000";;0
127581,00;"IPOTEªTI";237261,00;28;130348,00;22;3;"3";4;30;"3051333";"3006197";"3051333306205";"V";
127368,00;"IZBICENI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051344000000";"IV";
127377,00;"IZBICENI";237230,00;28;127368,00;22;3;"3";4;30;"3051344";"1006249";"3051344306258";"IV";
127386,00;"IZVOARELE";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051347000000";"IV";
127395,00;"IZVOARELE";237235,00;28;127386,00;22;3;"3";4;30;"3051347";"1006277";"3051347306287";"IV";
127402,00;"ALIMANEªTI";237236,00;28;127386,00;23;3;"3";4;30;"3051347";"3000142";"3051347700143";"V";
127411,00;"LELEASCA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051398000000";"IV";
127420,00;"LELEASCA";237240,00;28;127411,00;22;3;"3";4;30;"3051398";"1006557";"3051398306564";"IV";
127439,00;"AFUMAÞI";237241,00;28;127411,00;23;3;"3";4;30;"3051398";"3000048";"3051398700050";"V";
127448,00;"GREEREªTI";237242,00;28;127411,00;23;3;"3";4;30;"3051398";"3005501";"3051398705506";"V";
127457,00;"MIERLICEªTI";237243,00;28;127411,00;23;3;"3";4;30;"3051398";"3007442";"3051398707413";"V";
127466,00;"TONEªTI";237244,00;28;127411,00;23;3;"3";4;30;"3051398";"3012131";"3051398712147";"V";
127475,00;"TUFARU";237246,00;28;127411,00;23;3;"3";4;30;"3051398";"3012254";"3051398712271";"V";
127484,00;"URªI";237247,00;28;127411,00;23;3;"3";4;30;"3051398";"3012582";"3051398712598";"V";
127493,00;"MARUNÞEI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051542000000";"IV";
127509,00;"MARUNÞEI";237087,00;28;127493,00;22;3;"3";4;30;"3051542";"1007253";"3051542307262";"IV";
127518,00;"BALANEªTI";237251,00;28;127493,00;23;3;"3";4;30;"3051542";"3000652";"3051542700649";"V";
127527,00;"MALU ROªU";237252,00;28;127493,00;23;3;"3";4;30;"3051542";"3006975";"3051542706983";"V";
127536,00;"MIHAEªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051582000000";"IV";
127545,00;"MIHAEªTI";237255,00;28;127536,00;22;3;"3";4;30;"3051582";"1007470";"3051582307441";"IV";
127554,00;"BUªCA";237256,00;28;127536,00;23;3;"3";4;30;"3051582";"3001944";"3051582701945";"V";
127563,00;"MILCOV";237260,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051593000000";"IV";
127572,00;"ULMI";237266,00;28;127563,00;22;3;"3";4;30;"3051593";"1012469";"3051593312487";"IV";
127590,00;"MILCOVU DIN DEAL";237262,00;28;127563,00;23;3;"3";4;30;"3051593";"3007504";"3051593707475";"V";
127607,00;"MILCOVU DIN VALE";237263,00;28;127563,00;23;3;"3";4;30;"3051593";"3007505";"3051593707476";"V";
127616,00;"STEJARU";237264,00;28;127563,00;23;3;"3";4;30;"3051593";"3011248";"3051593711237";"V";
127625,00;"MORUNGLAV";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051643000000";"IV";
127634,00;"MORUNGLAV";237270,00;28;127625,00;22;3;"3";4;30;"3051643";"1007708";"3051643307717";"IV";
127643,00;"BARAªTI";237020,00;28;127625,00;23;3;"3";4;30;"3051643";"3000744";"3051643700741";"V";
127652,00;"GHIOªANI";237272,00;28;127625,00;23;3;"3";4;30;"3051643";"3005243";"3051643705202";"V";
127661,00;"MORUNEªTI";237273,00;28;127625,00;23;3;"3";4;30;"3051643";"3007707";"3051643707716";"V";
127670,00;"POIANA MARE";237274,00;28;127625,00;23;3;"3";4;30;"3051643";"3009220";"3051643709232";"V";
127689,00;"MOVILENI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051658000000";"IV";
127698,00;"MOVILENI";237275,00;28;127689,00;22;3;"3";4;30;"3051658";"1007764";"3051658307776";"IV";
127705,00;"BACEA";237276,00;28;127689,00;23;3;"3";4;30;"3051658";"3000401";"3051658700401";"V";
127714,00;"NICOLAE TITULESCU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051806000000";"IV";
127723,00;"NICOLAE TITULESCU";237280,00;28;127714,00;22;3;"3";4;30;"3051806";"1008019";"3051806308029";"IV";
127750,00;"OBÎRªIA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051826000000";"IV";
127769,00;"OBÎRªIA";237285,00;28;127750,00;22;3;"3";4;30;"3051826";"1008125";"3051826308142";"IV";
127778,00;"CÎMPU PARULUI";237286,00;28;127750,00;23;3;"3";4;30;"3051826";"3002352";"3051826702893";"V";
127787,00;"COTENI";237287,00;28;127750,00;23;3;"3";4;30;"3051826";"3003412";"3051826703413";"V";
127796,00;"OBÎRªIA NOUA";237288,00;28;127750,00;23;3;"3";4;30;"3051826";"3008128";"3051826708144";"V";
127803,00;"TABONU";237289,00;28;127750,00;23;3;"3";4;30;"3051826";"3011743";"3051826711760";"V";
127812,00;"OBOGA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051829000000";"IV";
127821,00;"OBOGA";237290,00;28;127812,00;22;3;"3";4;30;"3051829";"1008137";"3051829308148";"IV";
127858,00;"OPORELU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051859000000";"IV";
127867,00;"OPORELU";237295,00;28;127858,00;22;3;"3";4;30;"3051859";"1008290";"3051859308302";"IV";
127876,00;"BERIA DE JOS";237296,00;28;127858,00;23;3;"3";4;30;"3051859";"3001008";"3051859700922";"V";
127885,00;"BERIA DE SUS";237297,00;28;127858,00;23;3;"3";4;30;"3051859";"3001009";"3051859700923";"V";
127894,00;"RADEªTI";237298,00;28;127858,00;23;3;"3";4;30;"3051859";"3009771";"3051859709785";"V";
127901,00;"OPTAªI-MAGURA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3051861000000";"IV";
127910,00;"OPTAªI";237301,00;28;127901,00;22;3;"3";4;30;"3051861";"1008300";"3051861308312";"IV";
127938,00;"ORLEA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052084000000";"IV";
127947,00;"ORLEA";237305,00;28;127938,00;22;3;"3";4;30;"3052084";"1008331";"3052084308343";"IV";
127965,00;"ORLEA NOUA";237307,00;28;127938,00;23;3;"3";4;30;"3052084";"3008332";"3052084708344";"V";
130357,00;"OSICA DE JOS";0,00;28;289,00;3;2;"3";4;30;"30";;"3052089000000";;0
126834,00;"OSICA DE JOS";237153,00;28;130357,00;22;3;"3";4;30;"3052089";"1008360";"3052089308372";"IV";
126843,00;"BOBU";237151,00;28;130357,00;23;3;"3";4;30;"3052089";"3001192";"3052089701194";"V";
127983,00;"OSICA DE SUS";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052090000000";"IV";
127992,00;"VLADULENI";237215,00;28;127983,00;22;3;"3";4;30;"3052090";"1013490";"3052090313508";"IV";
128007,00;"GRECI";237311,00;28;127983,00;23;3;"3";4;30;"3052090";"3005498";"3052090705503";"V";
128016,00;"OSICA DE SUS";237310,00;28;127983,00;23;3;"3";4;30;"3052090";"3008361";"3052090708373";"V";
128025,00;"OSTROV";237312,00;28;127983,00;23;3;"3";4;30;"3052090";"3008373";"3052090708385";"V";
128034,00;"PERETU";237313,00;28;127983,00;23;3;"3";4;30;"3052090";"3008693";"3052090708657";"V";
128043,00;"TOMENI";237314,00;28;127983,00;23;3;"3";4;30;"3052090";"3012105";"3052090712122";"V";
128178,00;"PÂRªCOVENI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052142000000";"IV";
128187,00;"PÎRªCOVENI";237325,00;28;128178,00;22;3;"3";4;30;"3052142";"1008940";"3052142308943";"IV";
128196,00;"BUTOI";237326,00;28;128178,00;23;3;"3";4;30;"3052142";"3001965";"3052142701966";"V";
128203,00;"OLARI";237327,00;28;128178,00;23;3;"3";4;30;"3052142";"3008238";"3052142708250";"V";
128052,00;"PERIEÞI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052152000000";"IV";
128061,00;"PERIEÞI";237330,00;28;128052,00;22;3;"3";4;30;"3052152";"1008701";"3052152308665";"IV";
128089,00;"MAGURA";237332,00;28;128052,00;23;3;"3";4;30;"3052152";"3007104";"3052152707115";"V";
128098,00;"MIERLEªTII DE SUS";515,00;28;128052,00;23;3;"3";4;30;"3052152";"3007441";"3052152707412";"V";
128221,00;"PLEªOIU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052203000000";"IV";
128230,00;"PLEªOIU";237335,00;28;128221,00;22;3;"3";4;30;"3052203";"1008996";"3052203309008";"IV";
128249,00;"ARCEªTI";237336,00;28;128221,00;23;3;"3";4;30;"3052203";"3000270";"3052203700271";"V";
128258,00;"ARCEªTI COT";237337,00;28;128221,00;23;3;"3";4;30;"3052203";"3000271";"3052203700272";"V";
128267,00;"COCORAªTI";237338,00;28;128221,00;23;3;"3";4;30;"3052203";"3003022";"3052203703024";"V";
128276,00;"DOBA";237339,00;28;128221,00;23;3;"3";4;30;"3052203";"3004092";"3052203704097";"V";
128285,00;"SCHITU DIN DEAL";237341,00;28;128221,00;23;3;"3";4;30;"3052203";"3010732";"3052203710636";"V";
128294,00;"SCHITU DIN VALE";237342,00;28;128221,00;23;3;"3";4;30;"3052203";"3010733";"3052203710637";"V";
128301,00;"POBORU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052214000000";"IV";
128310,00;"POBORU";237345,00;28;128301,00;22;3;"3";4;30;"3052214";"1009059";"3052214309071";"IV";
128329,00;"ALBEªTI";237346,00;28;128301,00;23;3;"3";4;30;"3052214";"3000098";"3052214700102";"V";
128338,00;"CORNAÞELU";237347,00;28;128301,00;23;3;"3";4;30;"3052214";"3003243";"3052214703247";"V";
128347,00;"CREÞI";237348,00;28;128301,00;23;3;"3";4;30;"3052214";"3003553";"3052214703544";"V";
128356,00;"SEACA";237349,00;28;128301,00;23;3;"3";4;30;"3052214";"3010786";"3052214710693";"V";
128365,00;"SURPENI";237351,00;28;128301,00;23;3;"3";4;30;"3052214";"3011440";"3052214711457";"V";
128436,00;"PRISEACA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052286000000";"IV";
128445,00;"PRISEACA";237360,00;28;128436,00;22;3;"3";4;30;"3052286";"1009537";"3052286309549";"IV";
128454,00;"BUICEªTI";237361,00;28;128436,00;23;3;"3";4;30;"3052286";"3001844";"3052286701845";"V";
128463,00;"SALTANEªTI";237362,00;28;128436,00;23;3;"3";4;30;"3052286";"3010470";"3052286710483";"V";
128472,00;"RADOMIREªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052321000000";"IV";
128481,00;"RADOMIREªTI";237365,00;28;128472,00;22;3;"3";4;30;"3052321";"1009681";"3052321309694";"IV";
128490,00;"CALINEªTI";237366,00;28;128472,00;23;3;"3";4;30;"3052321";"3002168";"3052321702169";"V";
128506,00;"CRACIUNEI";237367,00;28;128472,00;23;3;"3";4;30;"3052321";"3003504";"3052321703507";"V";
128515,00;"POIANA";237368,00;28;128472,00;23;3;"3";4;30;"3052321";"3009193";"3052321709198";"V";
128524,00;"REDEA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052366000000";"IV";
128533,00;"REDEA";237370,00;28;128524,00;22;3;"3";4;30;"3052366";"1009912";"3052366309889";"IV";
128542,00;"REDIªOARA";237371,00;28;128524,00;23;3;"3";4;30;"3052366";"3009913";"3052366709890";"V";
128551,00;"VALEA SOARELUI";237372,00;28;128524,00;23;3;"3";4;30;"3052366";"3012970";"3052366712985";"V";
128560,00;"ROTUNDA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052420000000";"IV";
128579,00;"ROTUNDA";237375,00;28;128560,00;22;3;"3";4;30;"3052420";"1010115";"3052420310125";"IV";
128588,00;"RUSANEªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052431000000";"IV";
128597,00;"RUSANEªTI";237380,00;28;128588,00;22;3;"3";4;30;"3052431";"1010188";"3052431310201";"IV";
128604,00;"JIENI";237381,00;28;128588,00;23;3;"3";4;30;"3052431";"3006366";"3052431706375";"V";
130366,00;"SÂRBII - MAGURA";0,00;28;289,00;3;2;"3";4;30;"30";;"3052521000000";;0
127929,00;"VITÃNEªTI";237302,00;28;130366,00;22;3;"3";4;30;"3052521";"3013433";"3052521313371";"V";
128613,00;"SCARIªOARA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052523000000";"IV";
128622,00;"SCARIªOARA";237395,00;28;128613,00;22;3;"3";4;30;"3052523";"1010699";"3052523310606";"IV";
128631,00;"PLAVICENI";237396,00;28;128613,00;23;3;"3";4;30;"3052523";"3008971";"3052523708983";"V";
128640,00;"RUDARI";237397,00;28;128613,00;23;3;"3";4;30;"3052523";"3010133";"3052523710146";"V";
128659,00;"SCHITU";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052528000000";"IV";
128668,00;"SCHITU";237400,00;28;128659,00;22;3;"3";4;30;"3052528";"1010730";"3052528310632";"IV";
128677,00;"CATANELE";237401,00;28;128659,00;23;3;"3";4;30;"3052528";"3002090";"3052528702092";"V";
128686,00;"GRECI";237402,00;28;128659,00;23;3;"3";4;30;"3052528";"3005499";"3052528705502";"V";
128695,00;"LISA";237403,00;28;128659,00;23;3;"3";4;30;"3052528";"3006660";"3052528706668";"V";
128702,00;"MOªTENI";237404,00;28;128659,00;23;3;"3";4;30;"3052528";"3007728";"3052528707738";"V";
128864,00;"SEACA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052545000000";"IV";
128873,00;"SEACA";237405,00;28;128864,00;22;3;"3";4;30;"3052545";"1010788";"3052545310695";"IV";
128882,00;"SÎMBUREªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052583000000";"IV";
128891,00;"SÎMBUREªTI";237385,00;28;128882,00;22;3;"3";4;30;"3052583";"1010568";"3052583310888";"IV";
128908,00;"CERBENI";237386,00;28;128882,00;23;3;"3";4;30;"3052583";"3002475";"3052583702387";"V";
128917,00;"IONICEªTI";237387,00;28;128882,00;23;3;"3";4;30;"3052583";"3006183";"3052583706192";"V";
128926,00;"LAUNELE";237388,00;28;128882,00;23;3;"3";4;30;"3052583";"3006522";"3052583706530";"V";
128935,00;"MANULEªTI";237389,00;28;128882,00;23;3;"3";4;30;"3052583";"3007190";"3052583707200";"V";
128944,00;"STANULEASA";237391,00;28;128882,00;23;3;"3";4;30;"3052583";"3011198";"3052583711214";"V";
128953,00;"TONEªTI";237392,00;28;128882,00;23;3;"3";4;30;"3052583";"3012130";"3052583712148";"V";
125374,00;"SLATIOARA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052608000000";"IV";
125383,00;"SLATIOARA";237410,00;28;125374,00;22;3;"3";4;30;"3052608";"1010994";"3052608311011";"IV";
125392,00;"SALCIA";237411,00;28;125374,00;23;3;"3";4;30;"3052608";"3010257";"3052608710267";"V";
128962,00;"SPINENI";237415,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052639000000";"IV";
128971,00;"ALUNIªU";237416,00;28;128962,00;22;3;"3";4;30;"3052639";"1000185";"3052639300187";"IV";
128980,00;"CUZA VODA";237417,00;28;128962,00;23;3;"3";4;30;"3052639";"3003769";"3052639703782";"V";
128999,00;"DAVIDEªTI";237418,00;28;128962,00;23;3;"3";4;30;"3052639";"3003813";"3052639703816";"V";
129004,00;"OPTAªANI";237419,00;28;128962,00;23;3;"3";4;30;"3052639";"3008301";"3052639708313";"V";
129013,00;"PROFA";237421,00;28;128962,00;23;3;"3";4;30;"3052639";"3009557";"3052639709570";"V";
129022,00;"SPINENI";237415,00;28;128962,00;23;3;"3";4;30;"3052639";"3011145";"3052639711162";"V";
129031,00;"VINEÞI";237422,00;28;128962,00;23;3;"3";4;30;"3052639";"3013389";"3052639713324";"V";
129040,00;"SPRÎNCENATA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052641000000";"IV";
129059,00;"SPRÎNCENATA";237425,00;28;129040,00;22;3;"3";4;30;"3052641";"1011157";"3052641311175";"IV";
129068,00;"BÎRSEªTII DE SUS";237426,00;28;129040,00;23;3;"3";4;30;"3052641";"3000869";"3052641701105";"V";
129077,00;"FRUNZARU";237427,00;28;129040,00;23;3;"3";4;30;"3052641";"3004894";"3052641704900";"V";
129086,00;"URIA";237428,00;28;129040,00;23;3;"3";4;30;"3052641";"3012537";"3052641712553";"V";
129095,00;"STOENEªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052663000000";"IV";
129102,00;"STOENEªTI";237430,00;28;129095,00;22;3;"3";4;30;"3052663";"1011274";"3052663311290";"IV";
129111,00;"STOICANEªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052665000000";"IV";
129120,00;"STOICANEªTI";237435,00;28;129111,00;22;3;"3";4;30;"3052665";"1011278";"3052665311295";"IV";
129139,00;"STREJEªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052672000000";"IV";
129148,00;"STREJEªTI";237440,00;28;129139,00;22;3;"3";4;30;"3052672";"1011328";"3052672311335";"IV";
129157,00;"COLIBAªI";237441,00;28;129139,00;23;3;"3";4;30;"3052672";"3003075";"3052672703079";"V";
129166,00;"MAMURA";237442,00;28;129139,00;23;3;"3";4;30;"3052672";"3006986";"3052672706995";"V";
129175,00;"STREJEªTII DE SUS";237443,00;28;129139,00;23;3;"3";4;30;"3052672";"3011329";"3052672711336";"V";
129184,00;"STUDINA";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052679000000";"IV";
129193,00;"STUDINA";237445,00;28;129184,00;22;3;"3";4;30;"3052679";"1011356";"3052679311373";"IV";
129237,00;"STUDINIÞA";237449,00;28;129184,00;23;3;"3";4;30;"3052679";"3011357";"3052679711374";"V";
129246,00;"ªERBANEªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052722000000";"IV";
129255,00;"ªERBANEªTI";237450,00;28;129246,00;22;3;"3";4;30;"3052722";"1011525";"3052722311540";"IV";
129264,00;"STRUGURELU";237451,00;28;129246,00;23;3;"3";4;30;"3052722";"3011349";"3052722711366";"V";
129273,00;"ªERBANEªTII DE SUS";237452,00;28;129246,00;23;3;"3";4;30;"3052722";"3011526";"3052722711542";"V";
130384,00;"ªOPÂRLIÞA";237328,00;28;289,00;3;2;"3";4;30;"30";;"3052758000000";;0
128212,00;"ªOPÂRLIÞA";237328,00;28;130384,00;22;3;"3";4;30;"3052758";"3011651";"3052758311666";"V";
129282,00;"ªTEFAN CEL MARE";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052769000000";"IV";
129291,00;"ªTEFAN CEL MARE";237455,00;28;129282,00;22;3;"3";4;30;"3052769";"1011670";"3052769311687";"IV";
129308,00;"IANCA NOUA";237456,00;28;129282,00;23;3;"3";4;30;"3052769";"3006010";"3052769706018";"V";
129317,00;"TATULEªTI";0,00;28;289,00;3;2;"3";4;30;"30";"       ";"3052813000000";"IV";
